scorer,event,h,n,pos,base,auc,ap,brier,calib
F_raw(exp4 bag),MLB_DEBUT,4,21482,2252,0.104831952332185,0.9446055346654364,0.7043925563953253,0.0524422059611631,0.954819374393659
F_raw(exp4 bag),MLB_DEBUT,5,20398,2456,0.1204039611726639,0.9412459986884992,0.7147071841231973,0.0587739406452226,0.9493330347403592
F_raw(exp4 bag),MLB_DEBUT,6,19155,2508,0.1309318715740015,0.9399180985716254,0.7255964821449239,0.0625623990230427,0.9547033705110896
F_raw(exp4 bag),MLB_DEBUT,7,17790,2463,0.1384485666104553,0.9383112248264592,0.7302452103104946,0.0655234825746794,0.943306864791882
F_raw(exp4 bag),MLB_DEBUT,8,16407,2362,0.1439629426464314,0.93634692709324,0.7292879941568406,0.0681286377738369,0.9344515618230004
F_raw(exp4 bag),MLB_DEBUT,9,15013,2238,0.1490708053020715,0.9340945665423244,0.7272928808451237,0.070717596016378,0.925837033118084
F_raw(exp4 bag),MLB_DEBUT,10,13617,2100,0.1542189909671734,0.9312017431788204,0.7249312829678809,0.0734515563410023,0.9279121025812838
F_raw(exp4 bag),ESTABLISHED_MLB,1,23864,6,0.0002514247401944,0.9810755302204712,0.1348268093780719,0.0002399271999224,1.5121228035422971
F_raw(exp4 bag),ESTABLISHED_MLB,2,23192,74,0.0031907554329078,0.9705737076292488,0.2232814101278473,0.0027861294802267,0.8992549654486612
F_raw(exp4 bag),ESTABLISHED_MLB,3,22409,238,0.0106207327413092,0.9687699580305714,0.3447705848639961,0.0083550240430392,0.9413924900323426
F_raw(exp4 bag),ESTABLISHED_MLB,4,21482,446,0.0207615678242249,0.95902454643204,0.4181868431276122,0.0153357320161046,0.8771406790088485
F_raw(exp4 bag),ESTABLISHED_MLB,5,20398,640,0.0313756250612805,0.9505863922208728,0.4481797875959898,0.0222912658383929,0.8830943812947026
