player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2024_tommy_white_r2p40,Tommy White,2025,0,14,0,14,41.99,49.99,49.99,64.735,50.292500000000004,249.99,41.99,https://www.ebay.com/itm/277426328020?_skw=%22Tommy+White%22+1st+Bowman+Chrome+auto&hash=item4097e5d1d4:g:cDsAAeSw6hto4-3t,https://www.ebay.com/itm/277426328020?_skw=%22Tommy+White%22+1st+Bowman+Chrome+auto&hash=item4097e5d1d4:g:cDsAAeSw6hto4-3t,2025 Bowman Chrome Baseball - 1st Auto CPA-TWH Athletics - TOMMY WHITE,1,2026-05-29
ifa_808129,Juan Flores,2023,0,6,0,6,14.4,15.0,17.5,19.065,23.7425,25.0,14.4,https://www.ebay.com/itm/306107463345?_skw=%22Juan+Flores%22+1st+Bowman+Chrome+auto&hash=item47456d36b1:g:J4YAAOSwc4Znq9K~,https://www.ebay.com/itm/306107463345?_skw=%22Juan+Flores%22+1st+Bowman+Chrome+auto&hash=item47456d36b1:g:J4YAAOSwc4Znq9K~,Juan Flores 2024 Bowman Chrome 1st Base Auto BCP-234,1,2026-05-29
draft_2022_karson_milbrandt_r3p90,Karson Milbrandt,2023,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2025_luke_hill_r4p143,Luke Hill,2026,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_drue_hackenberg_r2p59,Drue Hackenberg,2024,0,4,0,4,19.15,19.405,19.74,19.654999999999998,19.99,19.99,19.15,https://www.ebay.com/itm/277233719042?_skw=%22Drue+Hackenberg%22+1st+Bowman+Chrome+auto&hash=item408c6ad702:g:5hUAAeSwI8xoXB9H,https://www.ebay.com/itm/277233719042?_skw=%22Drue+Hackenberg%22+1st+Bowman+Chrome+auto&hash=item408c6ad702:g:5hUAAeSwI8xoXB9H,2023 1st Bowman Chrome Drue Hackenberg Rookie RC On Card Auto Insert SP Braves!!,1,2026-05-29
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,7,1,7,19.99,19.99,22.99,25.849999999999998,23.994999999999997,50.0,19.99,https://www.ebay.com/itm/188396897356?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item2bdd54844c:g:j~gAAeSwSzpqC179,https://www.ebay.com/itm/188396897356?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item2bdd54844c:g:j~gAAeSwSzpqC179,Topps 2024 1st Bowman Draft Chrome Prospect Autos Khal Stephen RC Auto Guardians,1,2026-05-29
draft_2024_josh_hartle_r3p83,Josh Hartle,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_joshua_kuroda-grauer_r3p75,Joshua Kuroda-Grauer,2025,0,1,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,https://www.ebay.com/itm/287138563438?_skw=%22Joshua+Kuroda-Grauer%22+Bowman+auto+refractor&hash=item42dacac56e:g:fm8AAeSwpttpjkSm,"2025 Bowman Draft - Joshua Kuroda-Grauer Refractor, Chrome and Paper - Onyx Auto",1,2026-05-29
draft_2024_johnny_king_r3p95,Johnny King,2025,0,2,0,2,75.0,75.0,75.0,75.0,75.0,75.0,75.0,https://www.ebay.com/itm/168380377611?_skw=%22Johnny+King%22+1st+Bowman+Chrome+auto&hash=item273440aa0b:g:RDIAAeSwqyxqCNkq,https://www.ebay.com/itm/168380377611?_skw=%22Johnny+King%22+1st+Bowman+Chrome+auto&hash=item273440aa0b:g:RDIAAeSwqyxqCNkq,Johnny King 2024 Bowman Chrome 1st Auto Autograph #CPA-JK Prospect Draft,1,2026-05-29
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,19,0,19,12.49,19.99,24.95,24.30894736842105,27.494999999999997,49.99,12.49,https://www.ebay.com/itm/336604132004?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item4e5f2b72a4:g:GUUAAeSwSzBqFmDH,https://www.ebay.com/itm/336604132004?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item4e5f2b72a4:g:GUUAAeSwSzBqFmDH,Ethan Pecko 2025 Bowman Chrome 1st Prospect AUTO #CPA-EPE ASTROS,1,2026-05-29
draft_2023_matt_wilkinson_r10p308,Matt Wilkinson,2024,0,8,0,8,24.99,24.9975,37.495000000000005,46.6175,73.49,74.99,24.99,https://www.ebay.com/itm/168375620224?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2733f81280:g:y18AAeSw~WhqBh5Y,https://www.ebay.com/itm/168375620224?_skw=%22Matt+Wilkinson%22+1st+Bowman+Chrome+auto&hash=item2733f81280:g:y18AAeSw~WhqBh5Y,Matt Wilkinson 2025 Bowman Chrome 1st Auto #CPA-MW,1,2026-05-29
ifa_800078,Augusto Mendieta,2023,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2025_ben_grable_r11p344,Ben Grable,2026,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_jack_wenninger_r6p186,Jack Wenninger,2024,0,1,0,1,59.99,59.99,59.99,59.99,59.99,59.99,59.99,https://www.ebay.com/itm/137352276049?_skw=%22Jack+Wenninger%22+Bowman+auto+refractor&hash=item1ffad56851:g:nw4AAeSwGgVqF4rW,https://www.ebay.com/itm/137352276049?_skw=%22Jack+Wenninger%22+Bowman+auto+refractor&hash=item1ffad56851:g:nw4AAeSwGgVqF4rW,2023 Bowman Chrome Draft Refractor Jack Wenninger IP Auto New York Mets RC,1,2026-05-29
draft_2023_ty_johnson_r15p446,Ty Johnson,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_ryan_lambert_r8p233,Ryan Lambert,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_sean_sullivan_r2p46,Sean Sullivan,2024,0,4,0,4,10.0,12.9925,16.97,17.235,21.2125,25.0,10.0,https://www.ebay.com/itm/397930059357?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item5ca67ad65d:g:IpYAAeSwPN5p~6f-,https://www.ebay.com/itm/397930059357?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item5ca67ad65d:g:IpYAAeSwPN5p~6f-,2023 Bowman Draft Sean Sullivan Chrome Auto 1st Prospect #CDA-SS Rockies,1,2026-05-29
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,9,0,9,1.99,9.99,20.0,18.27111111111111,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-05-29
draft_2023_owen_wild_r7p213,Owen Wild,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
ifa_827734,Wei-En Lin,2025,0,14,2,14,250.0,290.1175,337.5,385.9614285714286,467.9975,675.0,250.0,https://www.ebay.com/itm/127865169002?_skw=%22Wei-En+Lin%22+1st+Bowman+Chrome+auto&hash=item1dc55ba46a:g:ZhUAAeSwZqJqBilR,https://www.ebay.com/itm/127865169002?_skw=%22Wei-En+Lin%22+1st+Bowman+Chrome+auto&hash=item1dc55ba46a:g:ZhUAAeSwZqJqBilR,Wei-En Lin Base Variation Auto  Redemption 2026 Bowman Chrome 1st Athletics,1,2026-05-29
draft_2024_ethan_anderson_r2p61,Ethan Anderson,2025,0,3,0,3,15.99,17.99,19.99,21.993333333333332,24.994999999999997,30.0,15.99,https://www.ebay.com/itm/227145105270?_skw=%22Ethan+Anderson%22+1st+Bowman+Chrome+auto&hash=item34e2e73f76:g:RWQAAeSwouNpTA9g,https://www.ebay.com/itm/227145105270?_skw=%22Ethan+Anderson%22+1st+Bowman+Chrome+auto&hash=item34e2e73f76:g:RWQAAeSwouNpTA9g,2024 Bowman Draft Ethan Anderson Chrome Auto 1st #CPA-EA Orioles,1,2026-05-29
draft_2023_raudi_rodriguez_r19p564,Raudi Rodriguez,2024,0,13,0,13,19.99,27.95,32.0,47.66538461538462,50.78,168.0,19.99,https://www.ebay.com/itm/336604969567?_skw=%22Raudi+Rodriguez%22+1st+Bowman+Chrome+auto&hash=item4e5f383a5f:g:SqMAAeSwl5xqFuu6,https://www.ebay.com/itm/336604969567?_skw=%22Raudi+Rodriguez%22+1st+Bowman+Chrome+auto&hash=item4e5f383a5f:g:SqMAAeSwl5xqFuu6,RAUDI RODRIGUEZ 2024 1st Bowman Chrome Prospect AUTO #CPA-RR Angels,1,2026-05-29
draft_2023_nestor_german_r11p331,Nestor German,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_will_sanders_r4p113,Will Sanders,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_tj_nichols_r6p183,TJ Nichols,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_jared_thomas_r2p42,Jared Thomas,2025,0,13,0,13,19.95,24.0,25.0,34.605384615384615,45.0,69.99,19.95,https://www.ebay.com/itm/358357517231?_skw=%22Jared+Thomas%22+1st+Bowman+Chrome+auto&hash=item536fc5c3af:g:13gAAeSwmsVpvmQ3,https://www.ebay.com/itm/358357517231?_skw=%22Jared+Thomas%22+1st+Bowman+Chrome+auto&hash=item536fc5c3af:g:13gAAeSwmsVpvmQ3,Jared Thomas 2024 Bowman Chrome 1st AUTO RC Rookie Card #CPA-JTH Autograph,1,2026-05-29
draft_2025_aaron_walton_r2p66,Aaron Walton,2026,0,7,0,7,25.39,29.494999999999997,29.99,49.90857142857143,67.495,100.0,25.39,https://www.ebay.com/itm/168392263660?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item2734f607ec:g:mKwAAeSw7T5qD1vH,https://www.ebay.com/itm/168392263660?_skw=%22Aaron+Walton%22+1st+Bowman+Chrome+auto&hash=item2734f607ec:g:mKwAAeSw7T5qD1vH,2025 Bowman Draft Aaron Walton Chrome Auto 1st Prospect Guardians CPA  On card ,1,2026-05-29
draft_2023_cooper_ingle_r4p125,Cooper Ingle,2024,0,14,0,14,17.5,49.99,50.0,75.31714285714285,59.7425,388.0,17.5,https://www.ebay.com/itm/168413427325?_skw=%22Cooper+Ingle%22+1st+Bowman+Chrome+auto&hash=item273638f67d:g:~RUAAeSwi0lqGcrq,https://www.ebay.com/itm/168413427325?_skw=%22Cooper+Ingle%22+1st+Bowman+Chrome+auto&hash=item273638f67d:g:~RUAAeSwi0lqGcrq,2023 Cooper Ingle Bowman Chrome 1st IP Auto,1,2026-05-29
draft_2022_pete_hansen_r3p97,Pete Hansen,2023,0,0,0,0,,,,,,,,,,,0,2026-05-29
ifa_683100,Dawson Netz,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2022_steven_zobac_r4p115,Steven Zobac,2023,0,15,0,15,3.59,4.845000000000001,6.0,12.287333333333333,19.994999999999997,29.99,3.59,https://www.ebay.com/itm/236727950704?_skw=%22Steven+Zobac%22+1st+Bowman+Chrome+auto&hash=item371e15dd70:g:kwQAAeSwcZRpzI7S,https://www.ebay.com/itm/236727950704?_skw=%22Steven+Zobac%22+1st+Bowman+Chrome+auto&hash=item371e15dd70:g:kwQAAeSwcZRpzI7S,2022 Bowman Draft Chrome 1st Auto Steven Zobac #CDA-SZ Royals RC,1,2026-05-29
ifa_821100,Justin Gonzales,2024,0,9,0,9,115.0,129.99,174.99,177.77222222222224,199.99,350.0,115.0,https://www.ebay.com/itm/206308035692?_skw=%22Justin+Gonzales%22+1st+Bowman+Chrome+auto&hash=item3008eacc6c:g:kF4AAeSwbGpqGfxh,https://www.ebay.com/itm/206308035692?_skw=%22Justin+Gonzales%22+1st+Bowman+Chrome+auto&hash=item3008eacc6c:g:kF4AAeSwbGpqGfxh,Justin Gonzales 2026 Bowman 1st Chrome Prospect Auto CPA-JG,1,2026-05-29
draft_2022_david_sandlin_r11p325,David Sandlin,2023,0,3,0,3,28.75,29.375,30.0,152.91666666666666,215.0,400.0,28.75,https://www.ebay.com/itm/198386241272?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item2e30bdcef8:g:YZgAAeSwZHVqGIiG,https://www.ebay.com/itm/198386241272?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item2e30bdcef8:g:YZgAAeSwZHVqGIiG,David Sandlin 2025 Bowman Chrome 1st Auto Autograph White Sox CPA-DSA,1,2026-05-29
draft_2023_levi_wells_r4p118,Levi Wells,2024,0,1,0,1,8.99,8.99,8.99,8.99,8.99,8.99,8.99,https://www.ebay.com/itm/306291749999?_skw=%22Levi+Wells%22+1st+Bowman+Chrome+auto&hash=item475069346f:g:itEAAeSwSdJoHCO6,https://www.ebay.com/itm/306291749999?_skw=%22Levi+Wells%22+1st+Bowman+Chrome+auto&hash=item475069346f:g:itEAAeSwSdJoHCO6,2023 Bowman Draft Levi Wells Signed IP Auto 1st Chrome #BDC-92 Baltimore Orioles,1,2026-05-29
draft_2024_jonathan_santucci_r2p46,Jonathan Santucci,2025,0,3,0,3,20.0,22.5,25.0,31.663333333333334,37.495000000000005,49.99,20.0,https://www.ebay.com/itm/366442796650?_skw=%22Jonathan+Santucci%22+1st+Bowman+Chrome+auto&hash=item5551b1566a:g:hT8AAeSw7jVqGeuu,https://www.ebay.com/itm/366442796650?_skw=%22Jonathan+Santucci%22+1st+Bowman+Chrome+auto&hash=item5551b1566a:g:hT8AAeSw7jVqGeuu,2024 Bowman Chrome Draft JONATHAN SANTUCCI 1st Bowman Autograph Auto RC Mets,1,2026-05-29
draft_2022_blake_burkhalter_r2p76,Blake Burkhalter,2023,0,2,0,2,29.99,38.4925,46.995,46.995,55.4975,64.0,29.99,https://www.ebay.com/itm/405166955228?_skw=%22Blake+Burkhalter%22+1st+Bowman+Chrome+auto&hash=item5e55d51adc:g:KncAAOSwYH5lnFWI,https://www.ebay.com/itm/405166955228?_skw=%22Blake+Burkhalter%22+1st+Bowman+Chrome+auto&hash=item5e55d51adc:g:KncAAOSwYH5lnFWI,Blake Burkhalter 2022 1st Bowman Chrome Auto Rookie Atlanta Braves RC CDA-BBR,1,2026-05-29
draft_2023_jonah_cox_r6p166,Jonah Cox,2024,0,6,0,6,25.0,29.99,32.49,33.32833333333333,34.9975,45.0,25.0,https://www.ebay.com/itm/227355697058?_skw=%22Jonah+Cox%22+1st+Bowman+Chrome+auto&hash=item34ef749fa2:g:5BEAAeSwmmlqEfwJ,https://www.ebay.com/itm/227355697058?_skw=%22Jonah+Cox%22+1st+Bowman+Chrome+auto&hash=item34ef749fa2:g:5BEAAeSwmmlqEfwJ,2023 Bowman Draft JONAH COX 1st Chrome Auto CDA-JCO,1,2026-05-29
draft_2023_kemp_alderman_r2p47,Kemp Alderman,2024,0,18,0,18,12.0,28.81,30.0,34.91277777777778,35.0,89.99,12.0,https://www.ebay.com/itm/376731374511?_skw=%22Kemp+Alderman%22+1st+Bowman+Chrome+auto&hash=item57b6f093af:g:2SYAAeSwtItpJnB1,https://www.ebay.com/itm/376731374511?_skw=%22Kemp+Alderman%22+1st+Bowman+Chrome+auto&hash=item57b6f093af:g:2SYAAeSwtItpJnB1,Signed 2023 1st Bowman Draft Chrome Refractor Kemp Alderman #BDC-123 Miami Auto!,1,2026-05-29
ifa_702045,Rorik Maltrud,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_greg_farone_r7p208,Greg Farone,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_kade_morris_r3p101,Kade Morris,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2022_marcelo_perez_r11p336,Marcelo Perez,2023,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2022_pat_gallagher_r11p338,Pat Gallagher,2023,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_max_anderson_r2p45,Max Anderson,2024,0,12,0,12,29.99,49.74,49.995000000000005,92.09083333333334,50.0,511.2,29.99,https://www.ebay.com/itm/205813209080?_skw=%22Max+Anderson%22+1st+Bowman+Chrome+auto&hash=item2feb6c57f8:g:aN8AAeSwxyFo~THy,https://www.ebay.com/itm/205813209080?_skw=%22Max+Anderson%22+1st+Bowman+Chrome+auto&hash=item2feb6c57f8:g:aN8AAeSwxyFo~THy,Max Anderson 2023 Bowman Chrome AUTO IP REFRACTOR 1ST TIGERS ROOKIE #144,1,2026-05-29
draft_2024_najer_victor_r14p412,Najer Victor,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_charles_mcadoo_r13p377,Charles McAdoo,2024,0,5,0,5,19.99,19.99,24.0,22.596,24.0,25.0,19.99,https://www.ebay.com/itm/336589858257?_skw=%22Charles+McAdoo%22+1st+Bowman+Chrome+auto&hash=item4e5e51a5d1:g:7bwAAeSwRohqC1iM,https://www.ebay.com/itm/336589858257?_skw=%22Charles+McAdoo%22+1st+Bowman+Chrome+auto&hash=item4e5e51a5d1:g:7bwAAeSwRohqC1iM,CHARLES MCADOO 2025 Bowman Chrome Auto 1st CPA-CMA,1,2026-05-29
draft_2023_gino_groover_r2p48,Gino Groover,2024,0,9,0,9,24.0,32.0,38.99,36.88666666666667,45.0,45.99,24.0,https://www.ebay.com/itm/188380507115?_skw=%22Gino+Groover%22+1st+Bowman+Chrome+auto&hash=item2bdc5a6beb:g:eaIAAeSwRxtqBSUp,https://www.ebay.com/itm/188380507115?_skw=%22Gino+Groover%22+1st+Bowman+Chrome+auto&hash=item2bdc5a6beb:g:eaIAAeSwRxtqBSUp,2024 Bowman Chrome Gino Groover 1st Bowman Auto #CPA-GG,1,2026-05-29
ifa_702885,Cesar Perdomo,2022,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_mason_molina_r7p215,Mason Molina,2025,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_garrett_baumann_r4p126,Garrett Baumann,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_david_shields_r2p41,David Shields,2025,0,34,0,34,29.95,39.96,42.39,51.92558823529412,59.980000000000004,100.0,29.95,https://www.ebay.com/itm/800018541667?_skw=%22David+Shields%22+1st+Bowman+Chrome+auto&hash=itemba44d22c63:g:4OUAAeSwEv9qBdf2,https://www.ebay.com/itm/800018541667?_skw=%22David+Shields%22+1st+Bowman+Chrome+auto&hash=itemba44d22c63:g:4OUAAeSwEv9qBdf2,David Shields 2026 1st Bowman Chrome Auto CPA-DSH On Card Auto KC Royals,1,2026-05-29
draft_2023_jaden_woods_r7p197,Jaden Woods,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_blake_money_r12p361,Blake Money,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2024_gage_ziehl_r4p119,Gage Ziehl,2025,0,8,0,8,6.99,9.49,13.99,15.991249999999999,22.2475,29.99,6.99,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,https://www.ebay.com/itm/800078964813?_skw=%22Gage+Ziehl%22+1st+Bowman+Chrome+auto&hash=itemba486c284d:g:EMIAAeSwBe1qFukO,Bowman 2024 Draft Gage Ziehl New York Yankees Chrome 1st Bowman Auto #CPA-GZ,1,2026-05-29
draft_2023_blake_wehunt_r9p268,Blake Wehunt,2024,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2022_brycen_mautz_r2p59,Brycen Mautz,2023,0,3,0,3,30.0,32.5,35.0,35.0,37.5,40.0,30.0,https://www.ebay.com/itm/257523839692?_skw=%22Brycen+Mautz%22+1st+Bowman+Chrome+auto&hash=item3bf59df2cc:g:djAAAeSwyWlqEuj0,https://www.ebay.com/itm/257523839692?_skw=%22Brycen+Mautz%22+1st+Bowman+Chrome+auto&hash=item3bf59df2cc:g:djAAAeSwyWlqEuj0,2022 Bowman Chrome 1st IP Auto  Brycen Mautz St. Louis Cardinals Signed BAS,1,2026-05-29
ifa_804556,Braden Nett,2022,0,0,0,0,,,,,,,,,,,0,2026-05-29
draft_2023_jack_mahoney_r3p77,Jack Mahoney,2024,0,42,0,42,1.99,3.41,3.99,4.372619047619048,4.99,9.99,1.99,https://www.ebay.com/itm/205954762717?_skw=%22Jack+Mahoney%22+1st+Bowman+Chrome+auto&hash=item2ff3dc47dd:g:E7UAAeSwpAxpUXIq,https://www.ebay.com/itm/205954762717?_skw=%22Jack+Mahoney%22+1st+Bowman+Chrome+auto&hash=item2ff3dc47dd:g:E7UAAeSwpAxpUXIq,2023 Bowman Draft- Jack Mahoney Chrome 1st Bowman Auto Rookie Rc,1,2026-05-29
draft_2024_daniel_eagen_r3p102,Daniel Eagen,2025,0,15,0,15,7.99,19.99,24.99,27.899333333333335,32.495000000000005,59.99,7.99,https://www.ebay.com/itm/168287825648?_skw=%22Daniel+Eagen%22+1st+Bowman+Chrome+auto&hash=item272ebc6ef0:g:~UwAAeSwyZRp0gIU,https://www.ebay.com/itm/168287825648?_skw=%22Daniel+Eagen%22+1st+Bowman+Chrome+auto&hash=item272ebc6ef0:g:~UwAAeSwyZRp0gIU,2024 Bowman Draft Daniel Eagen 1st Bowman Chrome Auto Signed IP D-Backs,1,2026-05-29
draft_2023_rikuu_nishida_r11p329,Rikuu Nishida,2024,0,10,0,10,99.99,101.24,114.995,125.494,123.7475,250.0,99.99,https://www.ebay.com/itm/336607591530?_skw=%22Rikuu+Nishida%22+1st+Bowman+Chrome+auto&hash=item4e5f603c6a:g:MEQAAeSwRPNqGLxJ,https://www.ebay.com/itm/336607591530?_skw=%22Rikuu+Nishida%22+1st+Bowman+Chrome+auto&hash=item4e5f603c6a:g:MEQAAeSwRPNqGLxJ,Rikuu Nishida 2024 1st Bowman Chrome AUTO - White Sox,1,2026-05-29
