player_id,name,card_year,denominator,draft_year,draft_round,is_international,bucket,debut_year,debut_date,days_since_debut,games_pitched,games_batted,innings_pitched,ip_per_game,role,primary_position,current_org,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2021_will_dion_r9p276,Will Dion,2022,0,2021,9,0,R4-R10,2026,2026-05-26,27,6,,11.33,1.89,SWG,LHP,Cleveland Indians,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2019_ryan_ward_r8p251,Ryan Ward,2020,0,2019,8,0,R4-R10,2026,2026-04-19,64,,17,,,BAT,OF,Los Angeles Dodgers,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2021_franco_aleman_r10p306,Franco Aleman,2022,0,2021,10,0,R4-R10,2026,2026-05-10,43,2,,2.67,1.33,RP,RHP,Cleveland Indians,2,0,2,37.99,40.8675,43.745000000000005,43.745000000000005,46.6225,49.5,37.99,https://www.ebay.com/itm/225004846152?_skw=%22Franco+Aleman%22+1st+Bowman+auto&hash=item3463557c48:g:9WYAAOSw3OJikDRh,https://www.ebay.com/itm/225004846152?_skw=%22Franco+Aleman%22+1st+Bowman+auto&hash=item3463557c48:g:9WYAAOSw3OJikDRh,2022 Bowman Baseball Franco Aleman Base Auto 1st PPA-FA Cleveland Guardians,1,2026-06-22
draft_2019_alec_gamboa_r9p281,Alec Gamboa,2020,0,2019,9,0,R4-R10,2026,2026-05-05,48,2,,1.67,0.83,RP,LHP,Los Angeles Dodgers,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2018_tanner_andrews_r10p297,Tanner Andrews,2019,0,2018,10,0,R4-R10,2026,2026-05-25,28,2,,3.0,1.5,SWG,RHP,Miami Marlins,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2022_david_sandlin_r11p325,David Sandlin,2023,0,2022,11,0,R11+,2026,2026-05-27,26,3,,13.33,4.44,SP,RHP,Kansas City Royals,10,0,10,12.42,19.99,23.99,22.907,24.9975,30.0,12.42,https://www.ebay.com/itm/278092909689?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item40bfa10c79:g:tlIAAeSwcLlqMJ6G,https://www.ebay.com/itm/278092909689?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item40bfa10c79:g:tlIAAeSwcLlqMJ6G,2023 1st Bowman Chrome RC AUTO David Sandlin! White Sox! Rookie! Autograph!,1,2026-06-22
draft_2019_jase_bowen_r11p334,Jase Bowen,2020,0,2019,11,0,R11+,2026,2026-06-02,20,,14,,,BAT,OF,Pittsburgh Pirates,11,0,11,3.0,24.994999999999997,29.99,32.94,39.995000000000005,59.9,3.0,https://www.ebay.com/itm/147376352019?_skw=%22Jase+Bowen%22+1st+Bowman+Chrome+auto&hash=item225050ab13:g:Y7oAAeSwj-dqMFtX,https://www.ebay.com/itm/147376352019?_skw=%22Jase+Bowen%22+1st+Bowman+Chrome+auto&hash=item225050ab13:g:Y7oAAeSwj-dqMFtX,2023 Bowman Chrome Jase Bowen 1st RC Rookie Card Signed IP Auto Baseball Pirates,1,2026-06-22
draft_2022_brian_fitzpatrick_r10p312,Brian Fitzpatrick,2023,0,2022,10,0,R4-R10,2026,2026-04-29,54,5,,6.67,1.33,RP,LHP,Milwaukee Brewers,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2023_jim_jarvis_r11p320,Jim Jarvis,2024,0,2023,11,0,R11+,2026,2026-05-06,47,,2,,,BAT,SS,Detroit Tigers,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2023_rikuu_nishida_r11p329,Rikuu Nishida,2024,0,2023,11,0,R11+,2026,2026-05-25,28,,12,,,BAT,2B,Chicago White Sox,28,0,28,59.99,69.74249999999999,79.995,93.51571428571428,103.74,226.03,59.99,https://www.ebay.com/itm/336645985255?_skw=%22Rikuu+Nishida%22+1st+Bowman+Chrome+auto&hash=item4e61aa13e7:g:8jYAAeSw16xqHK2p,https://www.ebay.com/itm/336645985255?_skw=%22Rikuu+Nishida%22+1st+Bowman+Chrome+auto&hash=item4e61aa13e7:g:8jYAAeSw16xqHK2p,Rikuu Nishida 2024 1st Bowman Chrome AUTO - White Sox,1,2026-06-22
draft_2021_kyler_fedko_r12p369,Kyler Fedko,2022,0,2021,12,0,R11+,2026,2026-06-15,7,,6,,,BAT,OF,Minnesota Twins,7,0,7,29.99,39.1,68.0,54.31285714285714,68.0,68.0,29.99,https://www.ebay.com/itm/136377304413?_skw=%22Kyler+Fedko%22+1st+Bowman+Chrome+auto&hash=item1fc0b8855d:g:DVMAAeSweNlor6HN,https://www.ebay.com/itm/136377304413?_skw=%22Kyler+Fedko%22+1st+Bowman+Chrome+auto&hash=item1fc0b8855d:g:DVMAAeSweNlor6HN,2023 Bowman Kyler Fedko 1st Bowman Chrome Auto,1,2026-06-22
draft_2021_tj_rumfield_r12p355,T.J. Rumfield,2022,0,2021,12,0,R11+,2026,2026-03-27,87,,75,,,BAT,3B,Philadelphia Phillies,32,1,32,19.99,29.99,35.0,37.7096875,40.0,75.0,19.99,https://www.ebay.com/itm/358707918667?_skw=%22TJ+Rumfield%22+1st+Bowman+Chrome+auto&hash=item5384a8774b:g:jrEAAeSw7IhqOKDB,https://www.ebay.com/itm/358707918667?_skw=%22TJ+Rumfield%22+1st+Bowman+Chrome+auto&hash=item5384a8774b:g:jrEAAeSw7IhqOKDB,2026 Bowman Chrome T.J. Rumfield 1st Bowman Auto Chrome #CPA-TR TJ Rumfield,1,2026-06-22
draft_2021_eduardo_rivera_r11p338,Eduardo Rivera,2022,0,2021,11,0,R11+,2026,2026-04-22,61,1,,3.33,3.33,SP,LHP,Oakland Athletics,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2023_charles_mcadoo_r13p377,Charles McAdoo,2024,0,2023,13,0,R11+,2026,2026-05-29,24,,8,,,BAT,2B,Pittsburgh Pirates,7,0,7,14.99,19.195,23.75,24.59,27.5,40.0,14.99,https://www.ebay.com/itm/398038403939?_skw=%22Charles+McAdoo%22+1st+Bowman+Chrome+auto&hash=item5cacf00b63:g:CEAAAeSweUNqJeC3,https://www.ebay.com/itm/398038403939?_skw=%22Charles+McAdoo%22+1st+Bowman+Chrome+auto&hash=item5cacf00b63:g:CEAAAeSweUNqJeC3,Charles McAdoo 2025 1st Bowman #CPA-CMA Chrome Prospect Auto Bluejays Print Line,1,2026-06-22
draft_2023_josh_ekness_r12p353,Josh Ekness,2024,0,2023,12,0,R11+,2026,2026-05-03,50,6,,5.33,0.89,RP,P,Miami Marlins,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2019_gavin_collyer_r12p355,Gavin Collyer,2020,0,2019,12,0,R11+,2026,2026-04-15,68,18,,17.0,0.94,RP,RHP,Texas Rangers,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2022_cameron_foster_r14p419,Cameron Foster,2023,0,2022,14,0,R11+,2026,2026-04-16,67,6,,9.0,1.5,SWG,RHP,New York Mets,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,2022,0,2021,15,0,R11+,2026,2026-04-08,75,20,,20.33,1.02,RP,LHP,Pittsburgh Pirates,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2021_jack_anderson_r16p465,Jack Anderson,2022,0,2021,16,0,R11+,2026,2026-04-14,69,3,,8.0,2.67,SP,RHP,Detroit Tigers,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2024_tyler_davis_r15p437,Tyler Davis,2025,0,2024,15,0,R11+,2026,2026-04-25,58,22,,23.33,1.06,RP,LHP,Kansas City Royals,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2022_sammy_natera_jr_r17p508,Sammy Natera Jr.,2023,0,2022,17,0,R11+,2026,2026-06-06,16,5,,6.0,1.2,RP,LHP,Los Angeles Angels,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2021_mike_paredes_r18p549,Mike Paredes,2022,0,2021,18,0,R11+,2026,2026-05-31,22,5,,20.0,4.0,SP,RHP,Minnesota Twins,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2022_duncan_davitt_r18p554,Duncan Davitt,2023,0,2022,18,0,R11+,2026,2026-04-10,73,1,,1.0,1.0,RP,RHP,Tampa Bay Rays,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2021_tyler_uberstine_r19p556,Tyler Uberstine,2022,0,2021,19,0,R11+,2026,2026-04-05,78,1,,2.67,2.67,SP,RHP,Boston Red Sox,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2019_spencer_jones_r31p931,Spencer Jones,2020,0,2019,31,0,R11+,2026,2026-05-08,45,,22,,,BAT,OF,Los Angeles Angels,9,0,9,59.99,163.99,230.0,258.77,385.0,499.99,59.99,https://www.ebay.com/itm/377276383559?_skw=%22Spencer+Jones%22+1st+Bowman+Chrome+auto&hash=item57d76cc147:g:8bMAAeSw9h5qND-z,https://www.ebay.com/itm/377276383559?_skw=%22Spencer+Jones%22+1st+Bowman+Chrome+auto&hash=item57d76cc147:g:8bMAAeSw9h5qND-z,MINT 2023 SPENCER JONES Panini Prizm Signatures Auto RC + 1st BOWMAN CHROME LOT,1,2026-06-22
draft_2019_chase_solesky_r21p620,Chase Solesky,2020,0,2019,21,0,R11+,2026,2026-05-18,35,1,,3.0,3.0,SP,RHP,Chicago White Sox,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2019_coleman_crow_r28p841,Coleman Crow,2020,0,2019,28,0,R11+,2026,2026-04-17,66,5,,18.67,3.73,SP,RHP,Los Angeles Angels,0,0,0,,,,,,,,,,,0,2026-06-22
draft_2019_anthony_nunez_r29p863,Anthony Nunez,2020,0,2019,29,0,R11+,2026,2026-03-28,86,32,,34.33,1.07,RP,SS,San Diego Padres,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_678218,Brandon Valenzuela,2018,0,,,1,IFA,2026,2026-04-05,78,,49,,,BAT,C,,7,0,7,19.99,32.995,35.0,36.36,41.775,49.99,19.99,https://www.ebay.com/itm/117259913323?_skw=%22Brandon+Valenzuela%22+1st+Bowman+Chrome+auto&hash=item1b4d3c486b:g:kAwAAeSw95xqNvu4,https://www.ebay.com/itm/117259913323?_skw=%22Brandon+Valenzuela%22+1st+Bowman+Chrome+auto&hash=item1b4d3c486b:g:kAwAAeSw95xqNvu4,2022 1st Bowman Chrome Prospect On Card Auto BRANDON VALENZUELA #CPA-BV,1,2026-06-22
draft_2016_ryan_watson_r39p1181,Ryan Watson,2017,0,2016,39,0,R11+,2026,2026-03-28,86,26,,43.67,1.68,SWG,P,Los Angeles Dodgers,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_683679,Jesus Rodriguez,2019,0,,,1,IFA,2026,2026-05-04,49,,14,,,BAT,C,,22,0,22,12.99,22.9925,34.97,40.40272727272727,38.0,191.2,12.99,https://www.ebay.com/itm/800163027829?_skw=%22Jesus+Rodriguez%22+1st+Bowman+Chrome+auto&hash=itemba4d6edb75:g:WwsAAeSw6HdqKjMK,https://www.ebay.com/itm/800163027829?_skw=%22Jesus+Rodriguez%22+1st+Bowman+Chrome+auto&hash=itemba4d6edb75:g:WwsAAeSw6HdqKjMK,2024 Bowman Chrome Jesus Rodriguez 1st Bowman AUTO Giants RC,1,2026-06-22
ifa_823550,Sung-Mun Song,2026,0,,,1,IFA,2026,2026-04-26,57,,26,,,BAT,2B,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_682818,Yohendrick Piñango,2019,0,,,1,IFA,2026,2026-04-26,57,,43,,,BAT,LF,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_660710,Rodolfo Durán,2015,0,,,1,IFA,2026,2026-05-07,46,,24,,,BAT,C,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_691788,Joe Mack,2021,0,,,1,IFA,2026,2026-05-04,49,,36,,,BAT,C,,6,0,6,10.5,16.24,19.99,35.745,33.49,111.01,10.5,https://www.ebay.com/itm/267662131039?_skw=%22Joe+Mack%22+1st+Bowman+Chrome+auto&hash=item3e51e7ff5f:g:T5AAAeSwANdp--Bx,https://www.ebay.com/itm/267662131039?_skw=%22Joe+Mack%22+1st+Bowman+Chrome+auto&hash=item3e51e7ff5f:g:T5AAAeSwANdp--Bx,Joe Mack Signed 2021 Bowman Chrome 1st IP Autograph Auto Marlins,1,2026-06-22
ifa_691277,Deyvison De Los Santos,2021,0,,,1,IFA,2026,2026-03-29,85,,3,,,BAT,1B,,16,0,16,9.95,19.9975,29.99,40.54375,52.4975,120.0,9.95,https://www.ebay.com/itm/137178499907?_skw=%22Deyvison+De+Los+Santos%22+1st+Bowman+Chrome+auto&hash=item1ff079cb43:g:UhgAAeSwVklpyYfr,https://www.ebay.com/itm/137178499907?_skw=%22Deyvison+De+Los+Santos%22+1st+Bowman+Chrome+auto&hash=item1ff079cb43:g:UhgAAeSwVklpyYfr,2023 Bowman Chrome Deyvison de los Santos 1st Auto #CPA-DD,1,2026-06-22
ifa_701678,Hao-Yu  Lee,2021,0,,,1,IFA,2026,2026-04-17,66,,39,,,BAT,3B,,9,0,9,29.99,75.0,91.85,89.88888888888889,119.99,150.0,29.99,https://www.ebay.com/itm/236815617122?_skw=%22Hao-Yu++Lee%22+1st+Bowman+Chrome+auto&hash=item37234f8c62:g:ERIAAeSwHNFqBUJu,https://www.ebay.com/itm/236815617122?_skw=%22Hao-Yu++Lee%22+1st+Bowman+Chrome+auto&hash=item37234f8c62:g:ERIAAeSwHNFqBUJu,Hao Yu Lee SIGNED 2023 1st Bowman Chrome Card #BCP52 RC Auto Detroit Tigers,1,2026-06-22
ifa_672639,Felix Reyes,2021,0,,,1,IFA,2026,2026-04-18,65,,12,,,BAT,CF,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_691620,Jeferson Quero,2021,0,,,1,IFA,2026,2026-03-29,85,,1,,,BAT,C,,18,0,18,11.99,29.974999999999998,31.995,41.031666666666666,49.99,74.99,11.99,https://www.ebay.com/itm/287399485261?_skw=%22Jeferson+Quero%22+1st+Bowman+Chrome+auto&hash=item42ea581f4d:g:QL4AAeSw0DZqMcdV,https://www.ebay.com/itm/287399485261?_skw=%22Jeferson+Quero%22+1st+Bowman+Chrome+auto&hash=item42ea581f4d:g:QL4AAeSw0DZqMcdV,2021 Bowman Chrome Prospect 1st Jeferson Quero #CPA-JQ Auto Milwaukee Brewers,1,2026-06-22
ifa_683079,Omar Martinez,2018,0,,,1,IFA,2026,2026-05-08,45,,5,,,BAT,C,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_696062,Wilber Dotel,2021,0,,,1,IFA,2026,2026-04-19,64,9,,18.33,2.04,SWG,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_684049,Brandan Bidois,2021,0,,,1,IFA,2026,2026-05-13,40,13,,14.0,1.08,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_690155,Matt Pushard,2022,0,,,1,IFA,2026,2026-03-29,85,6,,7.0,1.17,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_689546,Nick Davila,2021,0,,,1,IFA,2026,2026-05-03,50,12,,12.67,1.06,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_682445,Domingo Gonzalez,2018,0,,,1,IFA,2026,2026-05-12,41,5,,7.67,1.53,SWG,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_696070,Kendry Rojas,2021,0,,,1,IFA,2026,2026-04-22,61,5,,14.33,2.87,SP,P,,7,0,7,9.98,10.254999999999999,11.98,15.491428571428571,18.99,27.99,9.98,https://www.ebay.com/itm/800151760135?_skw=%22Kendry+Rojas%22+1st+Bowman+Chrome+auto&hash=itemba4cc2ed07:g:ZD8AAeSwFyJqGlEJ,https://www.ebay.com/itm/800151760135?_skw=%22Kendry+Rojas%22+1st+Bowman+Chrome+auto&hash=itemba4cc2ed07:g:ZD8AAeSwFyJqGlEJ,KENDRY ROJAS 2024 Bowman Chrome Auto 1st,1,2026-06-22
ifa_682608,Peyton Gray,2018,0,,,1,IFA,2026,2026-04-23,60,20,,26.33,1.32,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_694346,Trey Gibson,2023,0,,,1,IFA,2026,2026-05-03,50,6,,26.33,4.39,SP,P,,23,1,23,15.0,20.994999999999997,24.99,30.29869565217391,35.995000000000005,100.0,15.0,https://www.ebay.com/itm/336644630987?_skw=%22Trey+Gibson%22+1st+Bowman+Chrome+auto&hash=item4e619569cb:g:JckAAeSwubhqM0H2,https://www.ebay.com/itm/336644630987?_skw=%22Trey+Gibson%22+1st+Bowman+Chrome+auto&hash=item4e619569cb:g:JckAAeSwubhqM0H2,2026 Bowman Trey Gibson 1st Chrome Auto #CPA-TGI,1,2026-06-22
ifa_804619,John Klein,2022,0,,,1,IFA,2026,2026-05-02,51,3,,4.33,1.44,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_699151,Jedixson Paez,2021,0,,,1,IFA,2026,2026-03-26,88,3,,3.0,1.0,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_700712,Walbert Ureña,2022,0,,,1,IFA,2026,2026-03-26,88,14,,67.33,4.81,SP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_699013,Esmerlyn Valdez,2021,0,,,1,IFA,2026,2026-05-22,31,,10,,,BAT,OF,,13,0,13,34.99,59.95,74.99,72.22153846153846,89.99,125.0,34.99,https://www.ebay.com/itm/168471853187?_skw=%22Esmerlyn+Valdez%22+1st+Bowman+Chrome+auto&hash=item2739b47883:g:uwAAAeSwXQNqNIAi,https://www.ebay.com/itm/168471853187?_skw=%22Esmerlyn+Valdez%22+1st+Bowman+Chrome+auto&hash=item2739b47883:g:uwAAAeSwXQNqNIAi,Esmerlyn Valdez 2024 Bowman Chrome 1st Auto #CPA-EV Pirates,1,2026-06-22
ifa_682674,Victor Bericoto,2019,0,,,1,IFA,2026,2026-05-22,31,,13,,,BAT,CF,,5,0,5,25.99,29.99,30.0,30.796,33.0,35.0,25.99,https://www.ebay.com/itm/147216693171?_skw=%22Victor+Bericoto%22+1st+Bowman+auto&hash=item2246cc77b3:g:M7gAAeSwDXtpvy2G,https://www.ebay.com/itm/147216693171?_skw=%22Victor+Bericoto%22+1st+Bowman+auto&hash=item2246cc77b3:g:M7gAAeSwDXtpvy2G,2021 Bowman VICTOR BERICOTO 1st AUTO RC Autograph Giants,1,2026-06-22
ifa_837227,Tatsuya Imai,2026,0,,,1,IFA,2026,2026-03-29,85,10,,41.0,4.1,SP,P,,3,1,3,120.0,120.0,120.0,121.0,121.5,123.0,120.0,https://www.ebay.com/itm/318477549255?_skw=%22Tatsuya+Imai%22+Bowman+auto+refractor&hash=item4a26bdbec7:g:BzUAAeSwKXpqNU6s,https://www.ebay.com/itm/318477549255?_skw=%22Tatsuya+Imai%22+Bowman+auto+refractor&hash=item4a26bdbec7:g:BzUAAeSwKXpqNU6s,Topps 2026 Bowman Chrome Tatsuya Imai RC Auto Refractor Astros CRA-TI,1,2026-06-22
ifa_683742,Jose Franco,2019,0,,,1,IFA,2026,2026-03-30,84,9,,16.67,1.85,SWG,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_694224,Gabriel Gonzalez,2021,0,,,1,IFA,2026,2026-05-22,31,,1,,,BAT,RF,,22,1,22,12.99,19.9925,28.5,37.126363636363635,49.99,114.95,12.99,https://www.ebay.com/itm/198108245106?_skw=%22Gabriel+Gonzalez%22+1st+Bowman+Chrome+auto&hash=item2e202bec72:g:NEEAAeSwl4lpkTxD,https://www.ebay.com/itm/198108245106?_skw=%22Gabriel+Gonzalez%22+1st+Bowman+Chrome+auto&hash=item2e202bec72:g:NEEAAeSwl4lpkTxD,2023 Bowman's Best GABRIEL GONZALEZ chrome refractor auto RC 1st year Twins,1,2026-06-22
ifa_699393,Pedro Ramírez,2021,0,,,1,IFA,2026,2026-05-23,30,,17,,,BAT,2B,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_672442,Yovanny Cruz,2017,0,,,1,IFA,2026,2026-05-20,33,2,,2.33,1.17,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_594027,Tayron Guerrero,2010,0,,,1,IFA,2026,2016-05-17,3688,12,,11.33,0.94,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_700327,Welinton Herrera,2021,0,,,1,IFA,2026,2026-05-25,28,3,,2.33,0.78,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_695001,Alimber Santa,2021,0,,,1,IFA,2026,2026-05-25,28,8,,12.67,1.58,SWG,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_678576,Wilkin Ramos,2018,0,,,1,IFA,2026,2026-06-01,21,2,,2.0,1.0,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_669298,TJ Shook,2021,0,,,1,IFA,2026,2026-06-02,20,3,,3.67,1.22,RP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_678577,Junior Perez,2018,0,,,1,IFA,2026,2026-06-18,4,,4,,,BAT,CF,,10,0,10,9.65,16.5925,22.49,33.999,29.99,138.0,9.65,https://www.ebay.com/itm/225303834861?_skw=%22Junior+Perez%22+1st+Bowman+Chrome+auto&hash=item347527b0ed:g:unQAAOSwPvNjnU4e,https://www.ebay.com/itm/225303834861?_skw=%22Junior+Perez%22+1st+Bowman+Chrome+auto&hash=item347527b0ed:g:unQAAOSwPvNjnU4e,Junior Perez  2022 Bowman Chrome 1st Prospect SP Oakland A”s Auto Autograph 🔥⚾️,1,2026-06-22
ifa_699008,Antwone Kelly,2021,0,,,1,IFA,2026,2026-06-12,10,1,,2.33,2.33,SWG,P,,0,0,0,,,,,,,,,,,0,2026-06-22
ifa_682769,Eiberson Castellano,2021,0,,,1,IFA,2026,2026-06-14,8,1,,3.0,3.0,SP,P,,0,0,0,,,,,,,,,,,0,2026-06-22
