player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2025_joseph_dzierwa_r2p58,Joseph Dzierwa,2026,0,14,0,14,50.0,57.7475,60.0,66.56785714285714,68.74249999999999,100.0,50.0,https://www.ebay.com/itm/318870820589?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item4a3e2e96ed:g:PkUAAeSw6EJqqDWI,https://www.ebay.com/itm/318870820589?_skw=%22Joseph+Dzierwa%22+1st+Bowman+Chrome+auto&hash=item4a3e2e96ed:g:PkUAAeSw6EJqqDWI,2025 1st Bowman Draft Joseph Dzierwa Chrome Auto,1,2026-09-17
draft_2023_josh_adamczewski_r15p452,Josh Adamczewski,2024,0,11,0,11,74.99,77.495,80.0,132.17727272727274,90.0,600.0,74.99,https://www.ebay.com/itm/137625346800?_skw=%22Josh+Adamczewski%22+1st+Bowman+Chrome+auto&hash=item200b1c22f0:g:4AYAAeSwyedqgL7I,https://www.ebay.com/itm/137625346800?_skw=%22Josh+Adamczewski%22+1st+Bowman+Chrome+auto&hash=item200b1c22f0:g:4AYAAeSwyedqgL7I,2024 Bowman Chrome #CPA-JAI Josh Adamczewski 1st Auto Brewers,1,2026-09-17
draft_2023_carson_roccaforte_r2p66,Carson Roccaforte,2024,0,4,0,4,40.0,40.0,44.975,52.485,57.46000000000001,79.99,40.0,https://www.ebay.com/itm/307181278611?_skw=%22Carson+Roccaforte%22+1st+Bowman+Chrome+auto&hash=item47856e5593:g:vfQAAeSwYjtqqdmT,https://www.ebay.com/itm/307181278611?_skw=%22Carson+Roccaforte%22+1st+Bowman+Chrome+auto&hash=item47856e5593:g:vfQAAeSwYjtqqdmT,Carson Roccaforte 2023 Bowman Chrome On Card Auto 1st Prospect Autograph #CDA-CR,1,2026-09-17
draft_2024_owen_ayers_r19p572,Owen Ayers,2025,0,38,0,38,33.0,49.99,51.125,61.76289473684211,60.0,239.0,33.0,https://www.ebay.com/itm/227524951709?_skw=%22Owen+Ayers%22+1st+Bowman+Chrome+auto&hash=item34f98b3e9d:g:uJoAAeSw6BlqqxpF,https://www.ebay.com/itm/227524951709?_skw=%22Owen+Ayers%22+1st+Bowman+Chrome+auto&hash=item34f98b3e9d:g:uJoAAeSw6BlqqxpF,2026 Bowman Chrome Owen Ayers 1st Bowman Auto Base CPA-OA Cubs,1,2026-09-17
draft_2024_jonathan_santucci_r2p46,Jonathan Santucci,2025,0,9,0,9,27.0,34.99,39.99,50.54777777777778,54.99,120.0,27.0,https://www.ebay.com/itm/307183288606?_skw=%22Jonathan+Santucci%22+1st+Bowman+Chrome+auto&hash=item47858d011e:g:2poAAeSwguFqq2H5,https://www.ebay.com/itm/307183288606?_skw=%22Jonathan+Santucci%22+1st+Bowman+Chrome+auto&hash=item47858d011e:g:2poAAeSwguFqq2H5,2024 Bowman Draft Jonathan Santucci Chrome 1st Auto #CPAJS New York Mets!!,1,2026-09-17
draft_2023_kendall_george_r1p36,Kendall George,2024,0,21,0,21,19.99,34.99,39.0,43.230000000000004,49.95,99.99,19.99,https://www.ebay.com/itm/407137243098?_skw=%22Kendall+George%22+1st+Bowman+Chrome+auto&hash=item5ecb454fda:g:8X8AAeSwBclqe47V,https://www.ebay.com/itm/407137243098?_skw=%22Kendall+George%22+1st+Bowman+Chrome+auto&hash=item5ecb454fda:g:8X8AAeSwBclqe47V,2023 Bowman Chrome Draft Kendall George 1st Bowman Base Auto #CDA-KG Dodgers,1,2026-09-17
draft_2025_devin_taylor_r2p48,Devin Taylor,2026,0,13,1,13,30.0,49.99,74.99,67.29846153846154,79.95,100.0,30.0,https://www.ebay.com/itm/377336146713?_skw=%22Devin+Taylor%22+1st+Bowman+Chrome+auto&hash=item57dafcab19:g:aG4AAeSwPxJqUmm0,https://www.ebay.com/itm/377336146713?_skw=%22Devin+Taylor%22+1st+Bowman+Chrome+auto&hash=item57dafcab19:g:aG4AAeSwPxJqUmm0,2025 Signed 1st Bowman Chrome Draft Mojo Devin Taylor Auto! #BDC-135,1,2026-09-17
draft_2024_devin_fitz-gerald_r5p165,Devin Fitz-Gerald,2025,0,32,1,32,19.99,54.4975,64.995,64.49,69.99249999999999,129.99,19.99,https://www.ebay.com/itm/298365568380?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item4577f9457c:g:NtEAAeSwfLxp85qH,https://www.ebay.com/itm/298365568380?_skw=%22Devin+Fitz-Gerald%22+1st+Bowman+Chrome+auto&hash=item4577f9457c:g:NtEAAeSwfLxp85qH,Devin Fitz-Gerald 2025 Bowman Chrome 1st Signed Auto Nationals Rangers Top HOT,1,2026-09-17
draft_2025_trevor_cohen_r3p85,Trevor Cohen,2026,0,13,0,13,18.0,20.0,24.99,40.676923076923075,28.5,100.0,18.0,https://www.ebay.com/itm/227520164987?_skw=%22Trevor+Cohen%22+1st+Bowman+Chrome+auto&hash=item34f942347b:g:mWQAAeSwfUpqpxaa,https://www.ebay.com/itm/227520164987?_skw=%22Trevor+Cohen%22+1st+Bowman+Chrome+auto&hash=item34f942347b:g:mWQAAeSwfUpqpxaa,2025 Bowman Draft Chrome Prospect Auto 1st Bowman Trevor Cohen Auto  #CPA-TC,1,2026-09-17
draft_2023_max_anderson_r2p45,Max Anderson,2024,0,19,0,19,39.96,49.99,50.0,72.64052631578947,62.5,402.57,39.96,https://www.ebay.com/itm/147507030287?_skw=%22Max+Anderson%22+1st+Bowman+Chrome+auto&hash=item22581aa90f:g:cZ4AAeSwNSNqgJuw,https://www.ebay.com/itm/147507030287?_skw=%22Max+Anderson%22+1st+Bowman+Chrome+auto&hash=item22581aa90f:g:cZ4AAeSwNSNqgJuw,2023 Max Anderson💎1st Bowman Chrome Auto RC #CDA-MA Detroit Tigers!🔥🔥🔥,1,2026-09-17
draft_2025_wehiwa_aloy_r1p31,Wehiwa Aloy,2026,0,25,0,25,60.0,85.0,99.99,104.1572,109.99,232.0,60.0,https://www.ebay.com/itm/147574774313?_skw=%22Wehiwa+Aloy%22+1st+Bowman+Chrome+auto&hash=item225c245a29:g:ryIAAeSwMXRqqSyp,https://www.ebay.com/itm/147574774313?_skw=%22Wehiwa+Aloy%22+1st+Bowman+Chrome+auto&hash=item225c245a29:g:ryIAAeSwMXRqqSyp,2026 Bowman Chrome Wehiwa Aloy 1st Bowman Auto CPA-WA Orioles CPA Insert,1,2026-09-17
draft_2025_cam_cannarella_r1p43,Cam Cannarella,2026,0,0,0,0,,,,,,,,,,,0,2026-09-17
draft_2024_ethan_anderson_r2p61,Ethan Anderson,2025,0,2,0,2,25.0,26.25,27.5,27.5,28.75,30.0,25.0,https://www.ebay.com/itm/298461536800?_skw=%22Ethan+Anderson%22+1st+Bowman+Chrome+auto&hash=item457db1a220:g:je4AAeSwrXtqQZMQ,https://www.ebay.com/itm/298461536800?_skw=%22Ethan+Anderson%22+1st+Bowman+Chrome+auto&hash=item457db1a220:g:je4AAeSwrXtqQZMQ,Ethan Anderson 2024 Bowman Chrome #CPA-EA 1st Bowman Auto,1,2026-09-17
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,9,0,9,8.99,15.0,20.0,20.877777777777776,29.99,29.99,8.99,https://www.ebay.com/itm/237063369654?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item373213f3b6:g:dwwAAeSwtE5qpE3G,https://www.ebay.com/itm/237063369654?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item373213f3b6:g:dwwAAeSwtE5qpE3G,Joe Whitman 2023 Bowman Draft Chrome Autograph Giants 1st Bowman Auto CDA-JWH A,1,2026-09-17
ifa_821181,Juneiker Caceres,2024,0,21,0,21,69.94,75.0,79.99,90.93619047619048,89.99,231.81,69.94,https://www.ebay.com/itm/158299066837?_skw=%22Juneiker+Caceres%22+1st+Bowman+Chrome+auto&hash=item24db5c11d5:g:gfMAAeSwKcBqqtgk,https://www.ebay.com/itm/158299066837?_skw=%22Juneiker+Caceres%22+1st+Bowman+Chrome+auto&hash=item24db5c11d5:g:gfMAAeSwKcBqqtgk,2025 Bowman 1st Chrome Juneiker Caceres Auto #CPA-JUC Cleveland Guardians,1,2026-09-17
draft_2025_gage_wood_r1p26,Gage Wood,2026,0,21,0,21,44.99,64.99,69.99,77.55857142857143,80.0,149.0,44.99,https://www.ebay.com/itm/287575773767?_skw=%22Gage+Wood%22+1st+Bowman+Chrome+auto&hash=item42f4da1247:g:8QwAAeSwuiJqoapR,https://www.ebay.com/itm/287575773767?_skw=%22Gage+Wood%22+1st+Bowman+Chrome+auto&hash=item42f4da1247:g:8QwAAeSwuiJqoapR,2025 Bowman Draft Gage Wood Chrome 1st Auto CPA-GW Phillies Prospect SP,1,2026-09-17
draft_2023_roc_riggio_r4p129,Roc Riggio,2024,0,5,0,5,10.0,26.99,35.0,39.596000000000004,59.99,66.0,10.0,https://www.ebay.com/itm/336796403142?_skw=%22Roc+Riggio%22+1st+Bowman+Chrome+auto&hash=item4e6aa145c6:g:FDQAAeSwVyhqqY0C,https://www.ebay.com/itm/336796403142?_skw=%22Roc+Riggio%22+1st+Bowman+Chrome+auto&hash=item4e6aa145c6:g:FDQAAeSwVyhqqY0C,Roc Riggio 2023 Bowman Chrome Draft #CDA-RR Auto 1st RC,1,2026-09-17
ifa_821100,Justin Gonzales,2024,0,9,0,9,110.0,120.0,125.0,154.8011111111111,173.24,279.99,110.0,https://www.ebay.com/itm/318714972810?_skw=%22Justin+Gonzales%22+1st+Bowman+Chrome+auto&hash=item4a34e48a8a:g:MkIAAeSw2G9qhi4x,https://www.ebay.com/itm/318714972810?_skw=%22Justin+Gonzales%22+1st+Bowman+Chrome+auto&hash=item4a34e48a8a:g:MkIAAeSw2G9qhi4x,Topps 2026 Bowman Chrome Justin Gonzales 1st Bowman RC Auto CPA-JG,1,2026-09-17
draft_2024_eric_hartman_r20p611,Eric Hartman,2025,0,17,1,17,74.99,139.99,175.0,177.35,200.0,275.0,74.99,https://www.ebay.com/itm/287443188731?_skw=%22Eric+Hartman%22+1st+Bowman+Chrome+auto&hash=item42ecf2fbfb:g:eLsAAeSwZ21qTGbp,https://www.ebay.com/itm/287443188731?_skw=%22Eric+Hartman%22+1st+Bowman+Chrome+auto&hash=item42ecf2fbfb:g:eLsAAeSwZ21qTGbp,2026 Bowman Baseball Eric Hartman 1st Bowman Chrome Ip Auto. 💎,1,2026-09-17
draft_2024_dante_nori_r1p27,Dante Nori,2025,0,20,1,20,13.99,27.99,35.0,50.7135,42.837500000000006,149.99,13.99,https://www.ebay.com/itm/358749379187?_skw=%22Dante+Nori%22+1st+Bowman+Chrome+auto&hash=item5387211a73:g:itIAAeSwBoFqRxoH,https://www.ebay.com/itm/358749379187?_skw=%22Dante+Nori%22+1st+Bowman+Chrome+auto&hash=item5387211a73:g:itIAAeSwBoFqRxoH,Bowman 2023 Chrome Draft 1st Dante Nori BDC-191 Hand  Signed Auto Lot 2,1,2026-09-17
draft_2024_daniel_eagen_r3p102,Daniel Eagen,2025,0,10,0,10,19.99,24.24,24.99,30.008,32.3625,59.99,19.99,https://www.ebay.com/itm/267768210202?_skw=%22Daniel+Eagen%22+1st+Bowman+Chrome+auto&hash=item3e583aa31a:g:X3QAAeSwo8Jqj0bK,https://www.ebay.com/itm/267768210202?_skw=%22Daniel+Eagen%22+1st+Bowman+Chrome+auto&hash=item3e583aa31a:g:X3QAAeSwo8Jqj0bK,2024 Bowman Chrome 1st #CPA-DE Daniel Eagen Autographs Auto Cardinals,1,2026-09-17
draft_2024_jared_thomas_r2p42,Jared Thomas,2025,0,18,0,18,14.87,24.2475,34.995,39.15,49.980000000000004,100.0,14.87,https://www.ebay.com/itm/820096244962?_skw=%22Jared+Thomas%22+1st+Bowman+Chrome+auto&hash=itembef18b9ce2:g:n64AAeSwhVlqnedH,https://www.ebay.com/itm/820096244962?_skw=%22Jared+Thomas%22+1st+Bowman+Chrome+auto&hash=itembef18b9ce2:g:n64AAeSwhVlqnedH,Jared Thomas 1st AUTO BMA-JTH 2025 Bowman Chrome Mega Box Mojo Refractor Rockies,1,2026-09-17
draft_2025_alex_lodise_r2p60,Alex Lodise,2026,0,34,0,34,49.99,59.2475,65.0,70.03647058823529,74.9975,175.0,49.99,https://www.ebay.com/itm/178503272770?_skw=%22Alex+Lodise%22+1st+Bowman+Chrome+auto&hash=item298f9fc942:g:tx0AAeSwa15qqwpp,https://www.ebay.com/itm/178503272770?_skw=%22Alex+Lodise%22+1st+Bowman+Chrome+auto&hash=item298f9fc942:g:tx0AAeSwa15qqwpp,2026 Alex Lodise 1st Bowman Chrome Auto Base #CPA-ALO Atlanta Braves,1,2026-09-17
draft_2023_mitch_jebb_r2p42,Mitch Jebb,2024,0,12,0,12,8.0,11.8725,17.475,18.774166666666666,21.24,39.99,8.0,https://www.ebay.com/itm/227524992663?_skw=%22Mitch+Jebb%22+1st+Bowman+Chrome+auto&hash=item34f98bde97:g:7lcAAeSwTvFqqylA,https://www.ebay.com/itm/227524992663?_skw=%22Mitch+Jebb%22+1st+Bowman+Chrome+auto&hash=item34f98bde97:g:7lcAAeSwTvFqqylA,2025 Bowman - Chrome Prospect Auto 1st Mitch Jebb 🔥 PIRATES 🔥,1,2026-09-17
ifa_820986,Hayden Alvarez,2024,0,8,0,8,20.0,54.980000000000004,59.995000000000005,62.4825,82.46000000000001,89.99,20.0,https://www.ebay.com/itm/257658022656?_skw=%22Hayden+Alvarez%22+1st+Bowman+Chrome+auto&hash=item3bfd9d6b00:g:8vMAAeSw5eRqcAgc,https://www.ebay.com/itm/257658022656?_skw=%22Hayden+Alvarez%22+1st+Bowman+Chrome+auto&hash=item3bfd9d6b00:g:8vMAAeSw5eRqcAgc,Hayden Alvarez Autograph Signed 2025 1st Bowman Chrome #BCP-12 Auto Angels,1,2026-09-17
draft_2023_scott_bandura_r7p210,Scott Bandura,2024,0,0,0,0,,,,,,,,,,,0,2026-09-17
draft_2024_carson_demartini_r4p130,Carson DeMartini,2025,0,18,0,18,9.99,11.399999999999999,18.0,19.25722222222222,19.9975,49.99,9.99,https://www.ebay.com/itm/306900297065?_skw=%22Carson+DeMartini%22+1st+Bowman+Chrome+auto&hash=item4774aee569:g:iRMAAeSwA7pp63xs,https://www.ebay.com/itm/306900297065?_skw=%22Carson+DeMartini%22+1st+Bowman+Chrome+auto&hash=item4774aee569:g:iRMAAeSwA7pp63xs,Carson DeMartini 2024 Bowman 1st Chrome Prospect Auto Phillies #CPA-CD,1,2026-09-17
draft_2024_braylon_payne_r1p17,Braylon Payne,2025,0,18,1,18,29.95,78.74,89.99,101.10166666666666,100.0,325.0,29.95,https://www.ebay.com/itm/257671891185?_skw=%22Braylon+Payne%22+1st+Bowman+Chrome+auto&hash=item3bfe7108f1:g:Yk4AAeSwsFZqc4sg,https://www.ebay.com/itm/257671891185?_skw=%22Braylon+Payne%22+1st+Bowman+Chrome+auto&hash=item3bfe7108f1:g:Yk4AAeSwsFZqc4sg,2025 BOWMAN CHROME BRAYLON PAYNE #CPA-BP 1ST PROSPECT AUTO AUTOGRAPH BREWERS,1,2026-09-17
draft_2023_nestor_german_r11p331,Nestor German,2024,0,0,0,0,,,,,,,,,,,0,2026-09-17
draft_2025_josiah_hartshorn_r6p181,Josiah Hartshorn,2026,0,12,0,12,119.99,134.9975,149.97,150.4025,159.95999999999998,189.99,119.99,https://www.ebay.com/itm/287589220385?_skw=%22Josiah+Hartshorn%22+1st+Bowman+Chrome+auto&hash=item42f5a74021:g:udMAAeSwzEtqqfbQ,https://www.ebay.com/itm/287589220385?_skw=%22Josiah+Hartshorn%22+1st+Bowman+Chrome+auto&hash=item42f5a74021:g:udMAAeSwzEtqqfbQ,2025 Bowman Draft Josiah Hartshorn Auto 1st Chrome #CPA-JHA Chicago Cubs OF,1,2026-09-17
draft_2024_brandon_butterworth_r12p360,Brandon Butterworth,2025,0,15,1,15,14.99,15.49,19.99,28.328,26.994999999999997,100.0,14.99,https://www.ebay.com/itm/377489579426?_skw=%22Brandon+Butterworth%22+1st+Bowman+Chrome+auto&hash=item57e421dda2:g:aHgAAeSwnLRqpKO9,https://www.ebay.com/itm/377489579426?_skw=%22Brandon+Butterworth%22+1st+Bowman+Chrome+auto&hash=item57e421dda2:g:aHgAAeSwnLRqpKO9,Bowman Chrome Brandon Butterworth 1st Bowman Auto #CPA-BBU Orioles,1,2026-09-17
draft_2025_anthony_eyanson_r3p87,Anthony Eyanson,2026,0,13,0,13,79.99,99.99,129.99,127.91461538461539,129.99,249.0,79.99,https://www.ebay.com/itm/820120212394?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=itembef2f953aa:g:VBAAAeSw4ptqpf-1,https://www.ebay.com/itm/820120212394?_skw=%22Anthony+Eyanson%22+1st+Bowman+Chrome+auto&hash=itembef2f953aa:g:VBAAAeSw4ptqpf-1,Topps 2025 Bowman Draft Chrome Prospect Auto #CPA-AE Anthony Eyanson RC 1st,1,2026-09-17
draft_2025_brandon_compton_r2p46,Brandon Compton,2026,0,13,0,13,26.99,39.95,49.99,57.60076923076923,74.99,100.0,26.99,https://www.ebay.com/itm/820128418674?_skw=%22Brandon+Compton%22+1st+Bowman+Chrome+auto&hash=itembef3768b72:g:s2wAAeSwYHRqqLA6,https://www.ebay.com/itm/820128418674?_skw=%22Brandon+Compton%22+1st+Bowman+Chrome+auto&hash=itembef3768b72:g:s2wAAeSwYHRqqLA6,2025 Bowman Draft | Brandon Compton | 1st Bowman Chrome Auto | Marlins,1,2026-09-17
draft_2024_austin_overn_r3p97,Austin Overn,2025,0,25,0,25,32.5,40.0,60.0,57.193599999999996,69.95,89.99,32.5,https://www.ebay.com/itm/298680943634?_skw=%22Austin+Overn%22+1st+Bowman+Chrome+auto&hash=item458ac58412:g:5ZsAAeSwhH5qpEIY,https://www.ebay.com/itm/298680943634?_skw=%22Austin+Overn%22+1st+Bowman+Chrome+auto&hash=item458ac58412:g:5ZsAAeSwhH5qpEIY,Topps 2024 Bowman Chrome Austin Overn 1st Bowman RC Auto Chrome CPA-AO Rays,1,2026-09-17
draft_2025_ike_irish_r1p19,Ike Irish,2026,0,22,1,22,35.0,45.9975,57.495000000000005,68.33318181818181,78.74,149.99,35.0,https://www.ebay.com/itm/800667379360?_skw=%22Ike+Irish%22+1st+Bowman+Chrome+auto&hash=itemba6b7ea6a0:g:kd4AAeSwquFqqa3Y,https://www.ebay.com/itm/800667379360?_skw=%22Ike+Irish%22+1st+Bowman+Chrome+auto&hash=itemba6b7ea6a0:g:kd4AAeSwquFqqa3Y,Ike Irish 2025 Bowman Draft #CPA-II Chrome Prospect Auto 1st 9-15,1,2026-09-17
draft_2024_bryce_mayer_r16p493,Bryce Mayer,2025,0,0,0,0,,,,,,,,,,,0,2026-09-17
draft_2024_tyson_hardin_r12p365,Tyson Hardin,2025,0,0,0,0,,,,,,,,,,,0,2026-09-17
