player_id,name,card_year,denominator,n_listings,n_auctions,n_fixed,price_min,price_p25,price_median,price_mean,price_p75,price_max,lowest_buynow_price,lowest_buynow_url,top_listing_url,top_listing_title,has_market,snapshot_date
draft_2022_karson_milbrandt_r3p90,Karson Milbrandt,2023,0,1,0,1,19.98,19.98,19.98,19.98,19.98,19.98,19.98,https://www.ebay.com/itm/406967638966?_skw=%22Karson+Milbrandt%22+1st+Bowman+Chrome+auto&hash=item5ec1295bb6:g:HWgAAeSwjBdqHkuB,https://www.ebay.com/itm/406967638966?_skw=%22Karson+Milbrandt%22+1st+Bowman+Chrome+auto&hash=item5ec1295bb6:g:HWgAAeSwjBdqHkuB,Karson Milbrandt 2022 1st Bowman Chrome Auto Miami Marlins IP Signed Rookie RC,1,2026-06-02
draft_2024_nathan_flewelling_r3p94,Nathan Flewelling,2025,0,32,0,32,44.5,50.0,59.84,67.3403125,66.0,286.99,44.5,https://www.ebay.com/itm/377208340214?_skw=%22Nathan+Flewelling%22+1st+Bowman+Chrome+auto&hash=item57d35e7ef6:g:lO4AAeSwcIBqE0jx,https://www.ebay.com/itm/377208340214?_skw=%22Nathan+Flewelling%22+1st+Bowman+Chrome+auto&hash=item57d35e7ef6:g:lO4AAeSwcIBqE0jx,2024 Bowman Draft Nathan Flewelling 1st Bowman Chrome Auto #CPA-NF,1,2026-06-02
draft_2024_sean_keys_r4p125,Sean Keys,2025,0,4,1,4,20.0,27.4925,31.47,36.9825,40.96,64.99,20.0,https://www.ebay.com/itm/406964321504?_skw=%22Sean+Keys%22+1st+Bowman+Chrome+auto&hash=item5ec0f6bce0:g:GwAAAeSwyQtqHHe7,https://www.ebay.com/itm/406964321504?_skw=%22Sean+Keys%22+1st+Bowman+Chrome+auto&hash=item5ec0f6bce0:g:GwAAAeSwyQtqHHe7,2025 Bowman Chrome Sean Keys 1st AUTO RC Rookie #CPA-SK ,1,2026-06-02
draft_2024_mason_molina_r7p215,Mason Molina,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_sean_sullivan_r2p46,Sean Sullivan,2024,0,4,0,4,10.0,12.4675,16.619999999999997,17.06,21.2125,25.0,10.0,https://www.ebay.com/itm/397930059357?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item5ca67ad65d:g:IpYAAeSwPN5p~6f-,https://www.ebay.com/itm/397930059357?_skw=%22Sean+Sullivan%22+1st+Bowman+Chrome+auto&hash=item5ca67ad65d:g:IpYAAeSwPN5p~6f-,2023 Bowman Draft Sean Sullivan Chrome Auto 1st Prospect #CDA-SS Rockies,1,2026-06-02
draft_2024_tommy_white_r2p40,Tommy White,2025,0,13,0,13,44.99,49.99,49.99,66.7,53.19,249.99,44.99,https://www.ebay.com/itm/366394637341?_skw=%22Tommy+White%22+1st+Bowman+Chrome+auto&hash=item554ed27c1d:g:n2AAAeSw1Clp~Mm8,https://www.ebay.com/itm/366394637341?_skw=%22Tommy+White%22+1st+Bowman+Chrome+auto&hash=item554ed27c1d:g:n2AAAeSw1Clp~Mm8,2025 Bowman Chrome Prospect Autograph Auto #CPATWH Tommy White 1st,1,2026-06-02
ifa_821100,Justin Gonzales,2024,0,7,0,7,104.99,124.99000000000001,130.0,172.85,187.49,350.0,104.99,https://www.ebay.com/itm/318398376784?_skw=%22Justin+Gonzales%22+1st+Bowman+Chrome+auto&hash=item4a2205ab50:g:57IAAeSw02BqHo-7,https://www.ebay.com/itm/318398376784?_skw=%22Justin+Gonzales%22+1st+Bowman+Chrome+auto&hash=item4a2205ab50:g:57IAAeSw02BqHo-7,Justin Gonzales (1st AUTO) 2026 Bowman - Chrome Prospect Autographs #CPA-JG,1,2026-06-02
ifa_808129,Juan Flores,2023,0,5,0,5,14.4,15.0,20.0,19.878,24.99,25.0,14.4,https://www.ebay.com/itm/306107463345?_skw=%22Juan+Flores%22+1st+Bowman+Chrome+auto&hash=item47456d36b1:g:J4YAAOSwc4Znq9K~,https://www.ebay.com/itm/306107463345?_skw=%22Juan+Flores%22+1st+Bowman+Chrome+auto&hash=item47456d36b1:g:J4YAAOSwc4Znq9K~,Juan Flores 2024 Bowman Chrome 1st Base Auto BCP-234,1,2026-06-02
draft_2024_herick_hernandez_r4p129,Herick Hernandez,2025,0,9,0,9,14.99,16.0,19.99,21.306666666666665,24.99,29.99,14.99,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,https://www.ebay.com/itm/168345584938?_skw=%22Herick+Hernandez%22+1st+Bowman+Chrome+auto&hash=item27322dc52a:g:aRkAAeSwKOdp9KAl,HERICK HERNANDEZ Signed/Auto 2024 1st Bowman Draft Chrome Card BDC-145 w/COA a,1,2026-06-02
draft_2024_johnny_king_r3p95,Johnny King,2025,0,2,0,2,75.0,75.0,75.0,75.0,75.0,75.0,75.0,https://www.ebay.com/itm/168380377611?_skw=%22Johnny+King%22+1st+Bowman+Chrome+auto&hash=item273440aa0b:g:RDIAAeSwqyxqCNkq,https://www.ebay.com/itm/168380377611?_skw=%22Johnny+King%22+1st+Bowman+Chrome+auto&hash=item273440aa0b:g:RDIAAeSwqyxqCNkq,Johnny King 2024 Bowman Chrome 1st Auto Autograph #CPA-JK Prospect Draft,1,2026-06-02
draft_2024_jackson_kent_r4p108,Jackson Kent,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2024_jonathan_santucci_r2p46,Jonathan Santucci,2025,0,2,0,2,25.0,31.247500000000002,37.495000000000005,37.495000000000005,43.7425,49.99,25.0,https://www.ebay.com/itm/188402074443?_skw=%22Jonathan+Santucci%22+1st+Bowman+Chrome+auto&hash=item2bdda3834b:g:6woAAeSwKuRqDVpl,https://www.ebay.com/itm/188402074443?_skw=%22Jonathan+Santucci%22+1st+Bowman+Chrome+auto&hash=item2bdda3834b:g:6woAAeSwKuRqDVpl,Jonathan Santucci 2024 Bowman Draft 1st Chrome Prospect Auto #CPA-JS,1,2026-06-02
draft_2023_owen_wild_r7p213,Owen Wild,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2024_dylan_dreiling_r2p65,Dylan Dreiling,2025,0,8,0,8,20.0,24.95,26.5,27.23625,30.0,34.99,20.0,https://www.ebay.com/itm/377214313620?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item57d3b9a494:g:s7cAAeSwZQpqFsLN,https://www.ebay.com/itm/377214313620?_skw=%22Dylan+Dreiling%22+1st+Bowman+Chrome+auto&hash=item57d3b9a494:g:s7cAAeSwZQpqFsLN,2024 Bowman Draft - 1st Bowman Chrome Dylan Dreiling Auto #CPA-DD (RC) Rangers,1,2026-06-02
draft_2023_raudi_rodriguez_r19p564,Raudi Rodriguez,2024,0,12,0,12,17.5,28.662499999999998,33.495000000000005,49.48583333333333,51.675000000000004,168.0,17.5,https://www.ebay.com/itm/147346984674?_skw=%22Raudi+Rodriguez%22+1st+Bowman+Chrome+auto&hash=item224e908ee2:g:CVAAAeSwSCBqHr7I,https://www.ebay.com/itm/147346984674?_skw=%22Raudi+Rodriguez%22+1st+Bowman+Chrome+auto&hash=item224e908ee2:g:CVAAAeSwSCBqHr7I,2024 Bowman Chrome 1st Auto Raudi Rodriguez #CPA-RR Autograph Angels,1,2026-06-02
draft_2023_ethan_pecko_r6p194,Ethan Pecko,2024,0,17,0,17,19.0,19.99,24.99,25.84294117647059,29.99,49.99,19.0,https://www.ebay.com/itm/358531272330?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item537a210e8a:g:7lIAAeSwRohp~S4w,https://www.ebay.com/itm/358531272330?_skw=%22Ethan+Pecko%22+1st+Bowman+Chrome+auto&hash=item537a210e8a:g:7lIAAeSwRohp~S4w,2025 Bowman Chrome Ethan Pecko Prospect Auto- 1st Houston Astros,1,2026-06-02
draft_2023_jack_wenninger_r6p186,Jack Wenninger,2024,0,1,0,1,49.99,49.99,49.99,49.99,49.99,49.99,49.99,https://www.ebay.com/itm/137352276049?_skw=%22Jack+Wenninger%22+Bowman+auto+refractor&hash=item1ffad56851:g:nw4AAeSwGgVqF4rW,https://www.ebay.com/itm/137352276049?_skw=%22Jack+Wenninger%22+Bowman+auto+refractor&hash=item1ffad56851:g:nw4AAeSwGgVqF4rW,2023 Bowman Chrome Draft Refractor Jack Wenninger IP Auto New York Mets RC,1,2026-06-02
draft_2023_joe_whitman_r2p69,Joe Whitman,2024,0,8,0,8,1.99,8.115,22.5,18.68,29.99,29.99,1.99,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,https://www.ebay.com/itm/166905242726?_skw=%22Joe+Whitman%22+1st+Bowman+Chrome+auto&hash=item26dc53e466:g:jHgAAOSwS7hmsd9y,2023 Bowman Draft Joe Whitman 1st Bowman Non-Chrome Auto Signed IP Giants,1,2026-06-02
draft_2025_josiah_hartshorn_r6p181,Josiah Hartshorn,2026,0,12,0,12,64.99,69.99,98.475,99.50583333333333,99.99,250.0,64.99,https://www.ebay.com/itm/306972904306?_skw=%22Josiah+Hartshorn%22+1st+Bowman+Chrome+auto&hash=item477902cb72:g:4XsAAeSwzGNqG1hN,https://www.ebay.com/itm/306972904306?_skw=%22Josiah+Hartshorn%22+1st+Bowman+Chrome+auto&hash=item477902cb72:g:4XsAAeSwzGNqG1hN,2025 Bowman Draft Chrome 1st Josiah Hartshorn #CPA-JHA Auto Chicago Cubs,1,2026-06-02
draft_2023_drue_hackenberg_r2p59,Drue Hackenberg,2024,0,4,0,4,19.15,19.405,19.74,19.654999999999998,19.99,19.99,19.15,https://www.ebay.com/itm/277233719042?_skw=%22Drue+Hackenberg%22+1st+Bowman+Chrome+auto&hash=item408c6ad702:g:5hUAAeSwI8xoXB9H,https://www.ebay.com/itm/277233719042?_skw=%22Drue+Hackenberg%22+1st+Bowman+Chrome+auto&hash=item408c6ad702:g:5hUAAeSwI8xoXB9H,2023 1st Bowman Chrome Drue Hackenberg Rookie RC On Card Auto Insert SP Braves!!,1,2026-06-02
draft_2023_cooper_ingle_r4p125,Cooper Ingle,2024,0,13,0,13,44.99,49.99,50.0,78.61153846153846,59.0,388.0,44.99,https://www.ebay.com/itm/397989872778?_skw=%22Cooper+Ingle%22+1st+Bowman+Chrome+auto&hash=item5caa0b848a:g:xPkAAeSwwRFqFO8L,https://www.ebay.com/itm/397989872778?_skw=%22Cooper+Ingle%22+1st+Bowman+Chrome+auto&hash=item5caa0b848a:g:xPkAAeSwwRFqFO8L,2023 1st Bowman Chrome Cooper Ingle On-Card Auto #CDA-CI - CLE Rookie,1,2026-06-02
draft_2024_jared_thomas_r2p42,Jared Thomas,2025,0,14,0,14,19.95,23.2425,25.0,33.74071428571428,44.4975,69.99,19.95,https://www.ebay.com/itm/358357517231?_skw=%22Jared+Thomas%22+1st+Bowman+Chrome+auto&hash=item536fc5c3af:g:13gAAeSwmsVpvmQ3,https://www.ebay.com/itm/358357517231?_skw=%22Jared+Thomas%22+1st+Bowman+Chrome+auto&hash=item536fc5c3af:g:13gAAeSwmsVpvmQ3,Jared Thomas 2024 Bowman Chrome 1st AUTO RC Rookie Card #CPA-JTH Autograph,1,2026-06-02
draft_2024_david_shields_r2p41,David Shields,2025,0,33,0,33,21.68,33.0,40.99,50.156363636363636,59.99,100.0,21.68,https://www.ebay.com/itm/377226996958?_skw=%22David+Shields%22+1st+Bowman+Chrome+auto&hash=item57d47b2cde:g:bAUAAeSw9MVqHexP,https://www.ebay.com/itm/377226996958?_skw=%22David+Shields%22+1st+Bowman+Chrome+auto&hash=item57d47b2cde:g:bAUAAeSw9MVqHexP,2026 Bowman David Shields Chrome Auto 1st Prospect #CPA-DSH Royals,1,2026-06-02
draft_2024_josh_hartle_r3p83,Josh Hartle,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2022_david_sandlin_r11p325,David Sandlin,2023,0,4,0,4,22.0,22.7425,25.869999999999997,25.935,29.0625,30.0,22.0,https://www.ebay.com/itm/188455638085?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item2be0d4d445:g:9hwAAeSwCftqHmgl,https://www.ebay.com/itm/188455638085?_skw=%22David+Sandlin%22+1st+Bowman+Chrome+auto&hash=item2be0d4d445:g:9hwAAeSwCftqHmgl,2025 David Sandlin 1st Bowman Chrome Auto White Sox #CPA-DSA,1,2026-06-02
ifa_827734,Wei-En Lin,2025,0,11,1,11,250.0,267.495,290.5,449.0427272727273,337.5,1750.0,250.0,https://www.ebay.com/itm/127865169002?_skw=%22Wei-En+Lin%22+1st+Bowman+Chrome+auto&hash=item1dc55ba46a:g:ZhUAAeSwZqJqBilR,https://www.ebay.com/itm/127865169002?_skw=%22Wei-En+Lin%22+1st+Bowman+Chrome+auto&hash=item1dc55ba46a:g:ZhUAAeSwZqJqBilR,Wei-En Lin Base Variation Auto  Redemption 2026 Bowman Chrome 1st Athletics,1,2026-06-02
ifa_702045,Rorik Maltrud,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_nestor_german_r11p331,Nestor German,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_jonah_cox_r6p166,Jonah Cox,2024,0,10,0,10,29.99,31.247500000000002,42.49,39.095,45.0,46.0,29.99,https://www.ebay.com/itm/298375399488?_skw=%22Jonah+Cox%22+1st+Bowman+Chrome+auto&hash=item45788f4840:g:nk0AAeSw~DZqHdG0,https://www.ebay.com/itm/298375399488?_skw=%22Jonah+Cox%22+1st+Bowman+Chrome+auto&hash=item45788f4840:g:nk0AAeSw~DZqHdG0,2023 Bowman 1st Chrome #CDA-JCO Jonah Cox RC Auto Giants Call Up.,1,2026-06-02
draft_2022_pete_hansen_r3p97,Pete Hansen,2023,0,1,0,1,7.99,7.99,7.99,7.99,7.99,7.99,7.99,https://www.ebay.com/itm/117227159414?_skw=%22Pete+Hansen%22+1st+Bowman+Chrome+auto&hash=item1b4b487f76:g:WikAAeSwgCVqHgqt,https://www.ebay.com/itm/117227159414?_skw=%22Pete+Hansen%22+1st+Bowman+Chrome+auto&hash=item1b4b487f76:g:WikAAeSwgCVqHgqt,Pete Hansen SIGNED 2022 Bowman Draft Chrome SAPPHIRE 1st RC IP AUTO,1,2026-06-02
draft_2024_sebastian_gongora_r11p339,Sebastian Gongora,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
ifa_800078,Augusto Mendieta,2023,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_kemp_alderman_r2p47,Kemp Alderman,2024,0,20,0,20,12.0,28.93,30.0,40.3705,35.0,148.99,12.0,https://www.ebay.com/itm/376731374511?_skw=%22Kemp+Alderman%22+1st+Bowman+Chrome+auto&hash=item57b6f093af:g:2SYAAeSwtItpJnB1,https://www.ebay.com/itm/376731374511?_skw=%22Kemp+Alderman%22+1st+Bowman+Chrome+auto&hash=item57b6f093af:g:2SYAAeSwtItpJnB1,Signed 2023 1st Bowman Draft Chrome Refractor Kemp Alderman #BDC-123 Miami Auto!,1,2026-06-02
draft_2023_drew_cavanaugh_r17p510,Drew Cavanaugh,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_ty_johnson_r15p446,Ty Johnson,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2024_khal_stephen_r2p59,Khal Stephen,2025,0,5,1,5,19.99,22.99,22.99,28.194,25.0,50.0,19.99,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,https://www.ebay.com/itm/147321715892?_skw=%22Khal+Stephen%22+1st+Bowman+Chrome+auto&hash=item224d0efcb4:g:-2cAAeSwSptqDnlI,2024 Bowman Chrome Khal Stephen 1st Bowman Auto CPA-KS,1,2026-06-02
ifa_808970,Woo-Suk Go,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2024_boston_bateman_r2p52,Boston Bateman,2025,0,8,0,8,12.99,14.792499999999999,18.99,22.65375,26.9975,45.0,12.99,https://www.ebay.com/itm/157957766475?_skw=%22Boston+Bateman%22+1st+Bowman+Chrome+auto&hash=item24c7043d4b:g:hR4AAeSwTAhqHGGq,https://www.ebay.com/itm/157957766475?_skw=%22Boston+Bateman%22+1st+Bowman+Chrome+auto&hash=item24c7043d4b:g:hR4AAeSwTAhqHGGq,Boston Bateman 2024 Bowman Draft Chrome Auto 1st Bowman #CPA-BBA Padres,1,2026-06-02
draft_2023_yohandy_morales_r2p40,Yohandy Morales,2024,0,12,0,12,5.99,12.24,22.99,33.86333333333333,42.49,124.99,5.99,https://www.ebay.com/itm/127820377754?_skw=%22Yohandy+Morales%22+1st+Bowman+Chrome+auto&hash=item1dc2b02e9a:g:9LQAAeSwnxZp5jKN,https://www.ebay.com/itm/127820377754?_skw=%22Yohandy+Morales%22+1st+Bowman+Chrome+auto&hash=item1dc2b02e9a:g:9LQAAeSwnxZp5jKN,2024 Bowman Chrome Yohandy Morales 1st Chrome Signed IP AUTO #BCP-52 Nationals,1,2026-06-02
draft_2023_max_anderson_r2p45,Max Anderson,2024,0,11,0,11,29.99,48.625,49.99,90.36363636363636,49.995000000000005,472.86,29.99,https://www.ebay.com/itm/205813209080?_skw=%22Max+Anderson%22+1st+Bowman+Chrome+auto&hash=item2feb6c57f8:g:aN8AAeSwxyFo~THy,https://www.ebay.com/itm/205813209080?_skw=%22Max+Anderson%22+1st+Bowman+Chrome+auto&hash=item2feb6c57f8:g:aN8AAeSwxyFo~THy,Max Anderson 2023 Bowman Chrome AUTO IP REFRACTOR 1ST TIGERS ROOKIE #144,1,2026-06-02
draft_2023_gino_groover_r2p48,Gino Groover,2024,0,10,0,10,24.0,30.4925,36.995000000000005,35.997,43.75,45.99,24.0,https://www.ebay.com/itm/188380507115?_skw=%22Gino+Groover%22+1st+Bowman+Chrome+auto&hash=item2bdc5a6beb:g:eaIAAeSwRxtqBSUp,https://www.ebay.com/itm/188380507115?_skw=%22Gino+Groover%22+1st+Bowman+Chrome+auto&hash=item2bdc5a6beb:g:eaIAAeSwRxtqBSUp,2024 Bowman Chrome Gino Groover 1st Bowman Auto #CPA-GG,1,2026-06-02
draft_2024_zach_ehrhard_r4p115,Zach Ehrhard,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_levi_wells_r4p118,Levi Wells,2024,0,1,0,1,8.99,8.99,8.99,8.99,8.99,8.99,8.99,https://www.ebay.com/itm/306291749999?_skw=%22Levi+Wells%22+1st+Bowman+Chrome+auto&hash=item475069346f:g:itEAAeSwSdJoHCO6,https://www.ebay.com/itm/306291749999?_skw=%22Levi+Wells%22+1st+Bowman+Chrome+auto&hash=item475069346f:g:itEAAeSwSdJoHCO6,2023 Bowman Draft Levi Wells Signed IP Auto 1st Chrome #BDC-92 Baltimore Orioles,1,2026-06-02
draft_2024_ryan_lambert_r8p233,Ryan Lambert,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2024_payton_green_r6p184,Payton Green,2025,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_jared_dickey_r11p319,Jared Dickey,2024,0,19,0,19,6.99,9.995000000000001,12.5,16.2,14.995000000000001,68.0,6.99,https://www.ebay.com/itm/315608068154?_skw=%22Jared+Dickey%22+1st+Bowman+Chrome+auto&hash=item497bb4f03a:g:dJYAAOSw0ttmqCTr,https://www.ebay.com/itm/315608068154?_skw=%22Jared+Dickey%22+1st+Bowman+Chrome+auto&hash=item497bb4f03a:g:dJYAAOSw0ttmqCTr,2024 Bowman Chrome Jared Dickey Prospects 1st Auto #CPA-JDI Kansas City Royals,1,2026-06-02
draft_2023_will_sanders_r4p113,Will Sanders,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2022_luke_adams_r12p372,Luke Adams,2023,0,14,0,14,12.0,19.99,23.335,27.897142857142857,29.99,75.0,12.0,https://www.ebay.com/itm/127454880054?_skw=%22Luke+Adams%22+1st+Bowman+Chrome+auto&hash=item1dace72136:g:9KUAAeSw4c9o~vJy,https://www.ebay.com/itm/127454880054?_skw=%22Luke+Adams%22+1st+Bowman+Chrome+auto&hash=item1dace72136:g:9KUAAeSw4c9o~vJy,Luke Adams Signed Card 2024 1st Bowman Chrome Mojo In Person (IP) Autograph Auto,1,2026-06-02
draft_2022_cade_winquest_r8p247,Cade Winquest,2023,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2022_brycen_mautz_r2p59,Brycen Mautz,2023,0,3,0,3,30.0,32.5,35.0,35.0,37.5,40.0,30.0,https://www.ebay.com/itm/257523839692?_skw=%22Brycen+Mautz%22+1st+Bowman+Chrome+auto&hash=item3bf59df2cc:g:djAAAeSwyWlqEuj0,https://www.ebay.com/itm/257523839692?_skw=%22Brycen+Mautz%22+1st+Bowman+Chrome+auto&hash=item3bf59df2cc:g:djAAAeSwyWlqEuj0,2022 Bowman Chrome 1st IP Auto  Brycen Mautz St. Louis Cardinals Signed BAS,1,2026-06-02
draft_2023_cole_conn_r12p346,Cole Conn,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
draft_2023_charles_mcadoo_r13p377,Charles McAdoo,2024,0,8,0,8,15.0,23.7475,27.3,26.97375,30.3,40.0,15.0,https://www.ebay.com/itm/168414641735?_skw=%22Charles+McAdoo%22+1st+Bowman+Chrome+auto&hash=item27364b7e47:g:0WkAAeSw2-NqGmwh,https://www.ebay.com/itm/168414641735?_skw=%22Charles+McAdoo%22+1st+Bowman+Chrome+auto&hash=item27364b7e47:g:0WkAAeSw2-NqGmwh,2025 Bowman 1st Charles McADoo IP Auto Chrome Card,1,2026-06-02
draft_2023_ixan_henderson_r8p245,Ixan Henderson,2024,0,0,0,0,,,,,,,,,,,0,2026-06-02
